"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.1201,"165.32-171.11",-3.23,"Mixed trend","Mixed trend","2025-09-05 13:41:00"
"TSLA",350.64,"341.54-350.26",3.58,"Mixed trend","Uptrend","2025-09-05 13:41:00"
"AAPL",238.9676,"238.73-239.05",-0.34,"Downtrend","Mixed trend","2025-09-05 13:42:00"
"MSFT",494.28,"497.26-509.06",-2.7,"Mixed trend","Mixed trend","2025-09-05 13:42:00"
"SPY",645.02,"645.24-652.13",-0.63,"Mixed trend","Mixed trend","2025-09-05 13:46:00"
"QQQ",573.85,"574.11-580.69",-0.24,"Mixed trend","Mixed trend","2025-09-05 13:46:00"
"AMZN",233.05,"234.72-234.72",-1.12,"Mixed trend","Mixed trend","2025-09-05 13:47:00"
"META",750.005,"750-756.7",0.18,"Mixed trend","Mixed trend","2025-09-05 13:47:00"
"GOOGL",234.06,"231.93-234.02",0.76,"Mixed trend","Uptrend","2025-09-05 13:47:00"
"DIA",453.89,"453.5-455.99",-0.69,"Mixed trend","Mixed trend","2025-09-05 13:48:00"
