"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.59,"336.74-342.24",-0.41,"Mixed trend","Mixed trend","2026-08-18 04:59:00"
"SPY",768.86,"761.16-768.64",-0.49,"Mixed trend","Mixed trend","2026-08-18 05:01:00"
"QQQ",721.73,"710.33-721.76",-1.12,"Mixed trend","Mixed trend","2026-08-18 05:01:00"
"DIA",533.74,"521.52-533.19",-0.08,"Mixed trend","Mixed trend","2026-08-18 04:57:00"
"VIXY",18.945,"16.41-18.65",0.66,"Mixed trend","Mixed trend","2026-08-18 05:00:00"
"AAPL",307.07,"300.06-306.37",0.48,"Uptrend","Mixed trend","2026-08-18 05:02:00"
"MSFT",482.54,"464.27-480.5",0.46,"Uptrend","Mixed trend","2026-08-18 05:02:00"
"NVDA",220.6,"214.58-220.83",-1.96,"Mixed trend","Mixed trend","2026-08-18 05:02:00"
"AMZN",260.33,"252.76-260.18",-0.38,"Uptrend","Mixed trend","2026-08-18 05:02:00"
"META",565.16,"552.52-564.84",-0.67,"Uptrend","Mixed trend","2026-08-18 05:03:00"
"TSLA",334.41,"322.32-334.14",-1.44,"Mixed trend","Mixed trend","2026-08-18 05:03:00"
