"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.35,"164.98-166.67",0.02,"Mixed trend","Mixed trend","2025-09-09 12:51:00"
"TSLA",346.71,"339.78-343.24",0.09,"Downtrend","Mixed trend","2025-09-09 12:51:00"
"SPY",649,"636.02-642.51",0.03,"Mixed trend","Mixed trend","2025-09-09 12:53:00"
"QQQ",579.1,"567.52-573.31",0.04,"Mixed trend","Uptrend","2025-09-09 12:53:00"
"DIA",457.14,"448-452.57",0.21,"Mixed trend","Uptrend","2025-09-09 12:55:00"
"AAPL",236.35,"231.62-233.99",-0.64,"Uptrend","Mixed trend","2025-09-09 12:55:00"
"MSFT",498.555,"488.59-493.57",0.07,"Mixed trend","Mixed trend","2025-09-09 12:55:00"
"AMZN",237.71,"232.96-235.33",0.79,"Mixed trend","Uptrend","2025-09-09 12:55:00"
"META",760.635,"745.43-753.03",1.11,"Uptrend","Uptrend","2025-09-09 12:55:00"
"GOOGL",237.33,"232.58-234.18",1.41,"Uptrend","Uptrend","2025-09-09 12:55:00"
