"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.2,"367-390",-2.44,"Mixed trend","Mixed trend","2025-11-14 05:12:00"
"NVDA",184.85,"176-184",-1.08,"Uptrend","Mixed trend","2025-11-14 05:12:00"
"AAPL",272.61,"268-273",-0.12,"Mixed trend","Mixed trend","2025-11-14 05:07:00"
"AMZN",236.85,"229-236",-0.31,"Uptrend","Mixed trend","2025-11-14 05:12:00"
"GOOGL",277.64,"269-277",-0.33,"Uptrend","Mixed trend","2025-11-14 05:12:00"
"MSFT",502.53,"488-502",-0.15,"Uptrend","Mixed trend","2025-11-14 05:11:00"
"META",607.15,"594-606",-0.45,"Uptrend","Mixed trend","2025-11-14 05:13:00"
"SPY",670.79,"661-670",-0.19,"Mixed trend","Mixed trend","2025-11-14 05:13:00"
"QQQ",605.8,"592-605",-0.43,"Mixed trend","Mixed trend","2025-11-14 05:13:00"
"DIA",474.08,"474-474",-0.14,"Mixed trend","Mixed trend","2025-11-14 05:07:00"
