"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.097,"172.26-174.34",3.41,"Uptrend","Mixed trend","2025-09-18 16:20:00"
"TSLA",415.55,"429.64-429.71",-2.42,"Mixed trend","Mixed trend","2025-09-18 16:21:00"
"SPY",662.796666666667,"649.54-656.17",0.55,"Uptrend","Uptrend","2025-09-18 16:27:00"
"QQQ",595.626666666667,"583.72-589.67",0.95,"Uptrend","Uptrend","2025-09-18 16:27:00"
"DIA",462.79,"453.53-458.16",0.33,"Mixed trend","Uptrend","2025-09-18 16:29:00"
"AAPL",238.020333333333,"233.26-235.64",-0.41,"Mixed trend","Mixed trend","2025-09-18 16:29:00"
"MSFT",508.746666666667,"498.58-503.66",-0.25,"Mixed trend","Mixed trend","2025-09-18 16:26:00"
"AMZN",231.3544,"226.72-229.04",-0.11,"Uptrend","Mixed trend","2025-09-18 16:28:00"
"META",780.343333333333,"782.71-784.39",0.6,"Mixed trend","Uptrend","2025-09-18 16:29:00"
"GOOGL",251.959966666667,"251.82-251.82",0.97,"Mixed trend","Uptrend","2025-09-18 16:27:00"
