"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1099,"171.98-178.16",1.79,"Uptrend","Mixed trend","2025-08-22 18:08:00"
"TSLA",340.9699,"320.6-339.98",6.52,"Uptrend","Uptrend","2025-08-22 18:08:00"
"GOOGL",206.66,"202.35-207.85",3.46,"Mixed trend","Uptrend","2025-08-22 18:05:00"
"AMZN",228.7,"221.12-228.85",3.04,"Mixed trend","Mixed trend","2025-08-22 18:09:00"
"SPY",645.31,"637.09-646.02",1.54,"Mixed trend","Uptrend","2025-08-22 18:12:00"
"QQQ",572.16,"563.88-573.33",1.58,"Downtrend","Mixed trend","2025-08-22 18:12:00"
"AAPL",227.89,"225.83-228.3",1.33,"Mixed trend","Mixed trend","2025-08-22 18:12:00"
"MSFT",507.35,"504.86-509.34",0.62,"Mixed trend","Mixed trend","2025-08-22 18:12:00"
"META",755.59,"740.28-754.36",2.23,"Uptrend","Mixed trend","2025-08-22 18:11:00"
"DIA",456.94,"456.31-457.22",2.01,"Mixed trend","Uptrend","2025-08-22 18:07:00"
