"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.79,"174.03-176.3",-0.35,"Mixed trend","Mixed trend","2025-08-21 12:02:00"
"TSLA",320.99,"322.3-324.04",-0.9,"Mixed trend","Mixed trend","2025-08-21 12:02:00"
"SPY",635.175,"635.56-636.54",-0.46,"Mixed trend","Mixed trend","2025-08-21 12:05:00"
"QQQ",562.67,"563.58-564.94",-0.57,"Mixed trend","Mixed trend","2025-08-21 12:05:00"
"AAPL",225.08,"225.03-225.54",-0.41,"Mixed trend","Mixed trend","2025-08-21 12:06:00"
"MSFT",506.1371,"503.92-506.13",0.08,"Mixed trend","Mixed trend","2025-08-21 12:06:00"
"AMZN",221.0801,"221.16-222.6",-1.22,"Mixed trend","Mixed trend","2025-08-21 12:06:00"
"META",737.3908,"741.31-741.31",-1.38,"Mixed trend","Mixed trend","2025-08-21 12:06:00"
"GOOGL",199.78,"198.37-201.34",0.23,"Mixed trend","Mixed trend","2025-08-21 12:06:00"
"DIA",447.51,"448.02-448.02",-0.41,"Mixed trend","Mixed trend","2025-08-21 12:07:00"
