"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.92,"174.01-174.37",-3.47,"Mixed trend","Mixed trend","2025-08-29 17:20:00"
"TSLA",333.51,"333.58-345.26",-3.6,"Uptrend","Mixed trend","2025-08-29 17:20:00"
"GOOGL",212.64,"211.42-213.44",0.47,"Mixed trend","Uptrend","2025-08-29 17:17:00"
"SPY",645.02,"644.14-647.7",-0.6,"Mixed trend","Mixed trend","2025-08-29 17:25:00"
"QQQ",569.88,"569.85-574.49",-1.25,"Mixed trend","Mixed trend","2025-08-29 17:25:00"
"AAPL",232.1,"232.14-232.25",-0.2,"Mixed trend","Mixed trend","2025-08-29 17:25:00"
"MSFT",506.59,"508.98-509.13",-0.6,"Mixed trend","Mixed trend","2025-08-29 17:22:00"
"AMZN",228.8,"228.71-230.69",-1.21,"Mixed trend","Mixed trend","2025-08-29 17:23:00"
"META",738,"737.99-745.04",-1.75,"Mixed trend","Mixed trend","2025-08-29 17:25:00"
"DIA",454.6244,"455.93-456.12",-0.47,"Downtrend","Mixed trend","2025-08-29 17:21:00"
