"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.8,"186-195",-2.64,"Mixed trend","Mixed trend","2025-11-11 16:52:00"
"TSLA",438.62,"426-441",-1.48,"Mixed trend","Mixed trend","2025-11-11 16:52:00"
"AAPL",275.3,"270-275",2.18,"Mixed trend","Uptrend","2025-11-11 16:51:00"
"AMZN",249.0275,"244-249",0.25,"Mixed trend","Mixed trend","2025-11-11 16:52:00"
"GOOGL",291.13,"284-291",0.36,"Mixed trend","Uptrend","2025-11-11 16:52:00"
"MSFT",508.6,"498-508",0.51,"Mixed trend","Mixed trend","2025-11-11 16:54:00"
"META",626.5,"618-626",-0.83,"Mixed trend","Mixed trend","2025-11-11 16:53:00"
"SPY",683.16,"679-683",0.25,"Mixed trend","Mixed trend","2025-11-11 16:54:00"
"QQQ",622.0295,"614-621",-0.19,"Mixed trend","Mixed trend","2025-11-11 16:54:00"
"DIA",479.72,"474-479",1.25,"Mixed trend","Uptrend","2025-11-11 16:46:00"
