"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",363.34,"352.05-362.54",1.47,"Mixed trend","Mixed trend","2026-09-17 05:02:00"
"NVDA",217.1,"211.14-216.55",1.5,"Mixed trend","Mixed trend","2026-09-17 04:59:00"
"AAPL",334.15,"327.95-333.71",0.52,"Mixed trend","Uptrend","2026-09-17 04:57:00"
"GOOGL",347.32,"339.41-346.92",1.3,"Uptrend","Mixed trend","2026-09-17 05:00:00"
"AMZN",249.22,"240.96-248.42",1.33,"Mixed trend","Mixed trend","2026-09-17 04:59:00"
"META",681.75,"660.29-680.17",1.25,"Mixed trend","Uptrend","2026-09-17 05:00:00"
"MSFT",494.15,"479.88-493.24",0.79,"Mixed trend","Mixed trend","2026-09-17 05:00:00"
"SPY",760.355,"752.76-759.62",0.84,"Uptrend","Downtrend","2026-09-17 05:01:00"
"QQQ",712.34,"699.19-711.12",1.08,"Mixed trend","Mixed trend","2026-09-17 05:02:00"
"DIA",518.75,"506.18-517.06",0.69,"Mixed trend","Mixed trend","2026-09-17 04:46:00"
"VIXY",17.28,"14.55-17.31",-2.21,"Mixed trend","Mixed trend","2026-09-17 04:55:00"
