"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.52,"172.99-174.75",-3.02,"Mixed trend","Mixed trend","2025-08-19 12:47:00"
"TSLA",331.8122,"335.25-335.4",-1,"Mixed trend","Mixed trend","2025-08-19 12:47:00"
"SPY",639.7751,"640.35-642.8",-0.55,"Mixed trend","Mixed trend","2025-08-19 12:50:00"
"QQQ",569.9884,"569.93-571.04",-1.23,"Mixed trend","Mixed trend","2025-08-19 12:50:00"
"AAPL",230.95,"231.26-231.83",0.03,"Mixed trend","Mixed trend","2025-08-19 12:51:00"
"MSFT",510.4,"510.05-510.05",-1.3,"Uptrend","Mixed trend","2025-08-19 12:51:00"
"AMZN",228.485,"228.84-230.85",-1.3,"Mixed trend","Mixed trend","2025-08-19 12:51:00"
"META",751.85,"736.81-744.33",-2.02,"Mixed trend","Mixed trend","2025-08-19 12:51:00"
"GOOGL",200.52,"202.72-202.72",-1.46,"Mixed trend","Mixed trend","2025-08-19 12:51:00"
"DIA",449.13,"450.95-450.95",0.02,"Mixed trend","Mixed trend","2025-08-19 12:52:00"
