"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.770033333333,"175.19-176.98",-2.64,"Downtrend","Mixed trend","2025-09-23 13:26:00"
"TSLA",434.241666666667,"425.56-429.9",0.01,"Mixed trend","Mixed trend","2025-09-23 13:27:00"
"AMZN",221.895,"217.46-219.68",-2.52,"Mixed trend","Mixed trend","2025-09-23 13:27:00"
"SPY",663.724333333333,"650.45-657.08",-0.47,"Downtrend","Mixed trend","2025-09-23 13:30:00"
"QQQ",599.116866666667,"587.14-593.13",-0.51,"Mixed trend","Mixed trend","2025-09-23 13:30:00"
"DIA",463.036666666667,"453.78-458.41",-0.14,"Mixed trend","Mixed trend","2025-09-23 13:30:00"
"AAPL",254.632433333333,"249.54-252.08",-0.57,"Mixed trend","Mixed trend","2025-09-23 13:30:00"
"MSFT",509.913333333333,"499.71-504.81",-0.88,"Uptrend","Mixed trend","2025-09-23 13:30:00"
"META",760.66,"745.45-753.05",-0.59,"Downtrend","Mixed trend","2025-09-23 13:30:00"
"GOOGL",251.7267,"246.7-249.21",-0.32,"Mixed trend","Mixed trend","2025-09-23 13:30:00"
