"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.3699,"167.68-171.23",3.6,"Uptrend","Mixed trend","2025-09-09 16:33:00"
"AAPL",233.8,"233.99-237.86",-1.72,"Mixed trend","Mixed trend","2025-09-09 16:33:00"
"TSLA",347.18,"346.05-348.5",0.23,"Mixed trend","Mixed trend","2025-09-09 16:34:00"
"GOOGL",239.4,"234.02-239.79",2.29,"Mixed trend","Uptrend","2025-09-09 16:33:00"
"SPY",651.59,"648.32-650.38",0.43,"Uptrend","Uptrend","2025-09-09 16:37:00"
"QQQ",581.37,"578.23-580.48",0.43,"Uptrend","Uptrend","2025-09-09 16:37:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 16:30:00"
"MSFT",500.75,"498.37-500.91",0.51,"Mixed trend","Mixed trend","2025-09-09 16:38:00"
"AMZN",238.13,"236.02-238.78",0.97,"Mixed trend","Uptrend","2025-09-09 16:38:00"
"META",764.07,"756-765.81",1.56,"Mixed trend","Uptrend","2025-09-09 16:39:00"
