"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.385,"174.14-178.83",4.47,"Mixed trend","Mixed trend","2025-09-10 10:51:00"
"AAPL",227.64,"233.18-233.69",-2.86,"Mixed trend","Mixed trend","2025-09-10 10:51:00"
"AMZN",233.835,"237.28-237.58",-1.85,"Mixed trend","Mixed trend","2025-09-10 10:51:00"
"TSLA",353.576,"348.56-351.01",1.9,"Uptrend","Uptrend","2025-09-10 10:52:00"
"SPY",653.46,"651.7-653.96",0.48,"Mixed trend","Uptrend","2025-09-10 10:53:00"
"QQQ",582.88,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 10:53:00"
"DIA",455.84,"457.9-458.13",-0.47,"Downtrend","Mixed trend","2025-09-10 10:54:00"
"MSFT",501.42,"498.43-505.5",0.6,"Mixed trend","Mixed trend","2025-09-10 10:54:00"
"META",754.7192,"757.36-767.3",-1.43,"Mixed trend","Mixed trend","2025-09-10 10:54:00"
"GOOGL",240.365,"239.12-240.98",0.31,"Mixed trend","Uptrend","2025-09-10 10:54:00"
