"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.94,"339.56-356.35",-2.12,"Mixed trend","Mixed trend","2026-08-11 12:32:00"
"META",603.61,"579.16-602.81",1.46,"Mixed trend","Uptrend","2026-08-11 12:33:00"
"SPY",771.7399,"761.44-773.03",-0.17,"Mixed trend","Mixed trend","2026-08-11 12:35:00"
"QQQ",718.6101,"704.97-720.78",-0.31,"Mixed trend","Mixed trend","2026-08-11 12:35:00"
"DIA",538.35,"532.39-538.9",-0.12,"Mixed trend","Mixed trend","2026-08-11 12:34:00"
"VIXY",19.465,"18.94-19.42",-0.43,"Mixed trend","Mixed trend","2026-08-11 12:34:00"
"AAPL",306.255,"298.84-308.26",-0.65,"Downtrend","Mixed trend","2026-08-11 12:34:00"
"MSFT",500.885,"483.9-504.13",-1.02,"Mixed trend","Mixed trend","2026-08-11 12:34:00"
"NVDA",218.855,"210.37-219.11",0.6,"Uptrend","Mixed trend","2026-08-11 12:34:00"
"AMZN",271.66,"263.59-275.07",-2.31,"Mixed trend","Mixed trend","2026-08-11 12:35:00"
"TSLA",331.71,"314.57-331.89",0.25,"Mixed trend","Mixed trend","2026-08-11 12:35:00"
