"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.133766666667,"172.61-174.37",-0.06,"Mixed trend","Mixed trend","2025-09-19 19:17:00"
"AAPL",245.7099,"239.66-245.7",3.29,"Uptrend","Uptrend","2025-09-19 19:16:00"
"AMZN",231.723633333333,"232.45-232.45",0.21,"Mixed trend","Mixed trend","2025-09-19 19:17:00"
"TSLA",425.573333333333,"426.24-426.24",2.09,"Mixed trend","Uptrend","2025-09-19 19:18:00"
"MSFT",517.2521,"517.45-517.62",1.73,"Mixed trend","Uptrend","2025-09-19 19:18:00"
"SPY",663.536666666667,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 19:18:00"
"QQQ",599.443333333333,"596.78-599.43",0.69,"Mixed trend","Uptrend","2025-09-19 19:21:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.543333333333,"775.94-775.94",-0.48,"Mixed trend","Uptrend","2025-09-19 19:21:00"
"GOOGL",255.058566666667,"249.96-252.51",1.2,"Uptrend","Uptrend","2025-09-19 19:17:00"
