"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.83,"171.58-171.87",0.61,"Uptrend","Mixed trend","2025-09-03 07:35:00"
"GOOGL",223.62,"224.32-224.32",5.81,"Mixed trend","Uptrend","2025-09-03 07:35:00"
"TSLA",334.86,"334.4-334.69",1.67,"Uptrend","Mixed trend","2025-09-03 07:35:00"
"AAPL",238.9,"234.12-236.16",4,"Mixed trend","Mixed trend","2025-09-03 07:35:00"
"SPY",643.25,"642.63-642.63",0.47,"Mixed trend","Mixed trend","2025-09-03 07:37:00"
"QQQ",569.5,"568.86-568.86",0.69,"Mixed trend","Mixed trend","2025-09-03 07:37:00"
"MSFT",503.75,"493.68-498.71",-0.27,"Mixed trend","Mixed trend","2025-09-03 07:37:00"
"AMZN",225.5,"220.99-223.24",0.07,"Mixed trend","Mixed trend","2025-09-03 07:37:00"
"META",739.66,"724.87-732.26",0.62,NA,"Mixed trend","2025-09-03 07:31:00"
"DIA",453.65,"444.58-449.11",0.01,"Mixed trend","Mixed trend","2025-09-03 07:35:00"
