"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.085,"181.68-182.94",0.17,"Mixed trend","Uptrend","2025-08-27 12:03:00"
"TSLA",352.5784,"351.2-352.95",0.26,"Mixed trend","Uptrend","2025-08-27 12:03:00"
"SPY",646.55,"644.81-645.58",0.22,"Mixed trend","Uptrend","2025-08-27 12:07:00"
"QQQ",573.42,"570.88-573.04",0.14,"Mixed trend","Mixed trend","2025-08-27 12:07:00"
"AAPL",230.08,"228.67-230.14",0.34,"Uptrend","Mixed trend","2025-08-27 12:08:00"
"MSFT",504.48,"500.68-504.26",0.49,"Mixed trend","Mixed trend","2025-08-27 12:08:00"
"AMZN",229.15,"228.32-229.23",0.19,"Mixed trend","Mixed trend","2025-08-27 12:08:00"
"META",747.605,"747.92-752.81",-0.86,"Mixed trend","Mixed trend","2025-08-27 12:08:00"
"GOOGL",207.75,"206.26-207.99",0.29,"Mixed trend","Uptrend","2025-08-27 12:08:00"
"DIA",455.63,"454.42-455.6",0.25,"Mixed trend","Mixed trend","2025-08-27 12:09:00"
