"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1,"163-186",-3.18,"Mixed trend","Mixed trend","2025-11-07 12:38:00"
"TSLA",426.914,"374-445",-4.26,"Mixed trend","Mixed trend","2025-11-07 12:38:00"
"AAPL",268.53,"257-269",-0.46,"Mixed trend","Mixed trend","2025-11-07 12:39:00"
"AMZN",239.86,"228-241",-1.31,"Mixed trend","Mixed trend","2025-11-07 12:39:00"
"GOOGL",276.9305,"260-280",-2.75,"Mixed trend","Mixed trend","2025-11-07 12:38:00"
"MSFT",494.345,"477-495",-0.55,"Mixed trend","Mixed trend","2025-11-07 12:40:00"
"META",607.9926,"567-614",-1.77,"Mixed trend","Mixed trend","2025-11-07 12:41:00"
"SPY",662.88,"641-668",-1.11,"Mixed trend","Mixed trend","2025-11-07 12:41:00"
"QQQ",601.02,"575-608",-1.74,"Mixed trend","Mixed trend","2025-11-07 12:41:00"
"DIA",465.74,"454-467",-0.75,"Mixed trend","Mixed trend","2025-11-07 12:41:00"
