"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"MSFT",500.2,"491.88-499.93",0.44,"Mixed trend","Mixed trend","2026-09-23 18:52:00"
"GOOGL",339.19,"335.86-340.64",-3.41,"Uptrend","Mixed trend","2026-09-23 19:02:00"
"AMZN",249.49,"244.99-249.94",-2.15,"Mixed trend","Mixed trend","2026-09-23 19:00:00"
"NVDA",225.1879,"223-225.36",-1.61,"Mixed trend","Mixed trend","2026-09-23 19:01:00"
"TSLA",380.02,"377.83-379.98",0.3,"Downtrend","Uptrend","2026-09-23 19:01:00"
"META",747.4,"730.43-746.87",1.47,"Downtrend","Uptrend","2026-09-23 19:02:00"
"AAPL",337.14,"333.92-337.04",-0.77,"Mixed trend","Mixed trend","2026-09-23 19:01:00"
"SPY",767.95,"765.45-769.14",-0.7,"Mixed trend","Mixed trend","2026-09-23 19:10:00"
"QQQ",741.8,"737.82-741.73",-0.76,"Mixed trend","Mixed trend","2026-09-23 19:09:00"
"DIA",514.37,"509.8-514.9",-0.7,"Mixed trend","Mixed trend","2026-09-23 19:05:00"
"VIXY",16.76,"14.83-16.61",1.7,"Mixed trend","Mixed trend","2026-09-23 18:58:00"
