"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1597,"177.24-177.24",-0.1,"Mixed trend","Mixed trend","2025-09-11 18:44:00"
"TSLA",367.683333333333,"352.97-360.55",5.72,"Mixed trend","Uptrend","2025-09-11 18:44:00"
"AAPL",229.366666666667,"224.78-227.08",1.14,"Uptrend","Mixed trend","2025-09-11 18:45:00"
"MSFT",508.73,"500.27-500.9",1.67,"Mixed trend","Mixed trend","2025-09-11 18:45:00"
"SPY",657.486666666667,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 18:50:00"
"QQQ",584.050033333333,"582.77-584.05",0.58,"Mixed trend","Uptrend","2025-09-11 18:51:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.777166666667,"231.28-231.28",-0.24,"Uptrend","Mixed trend","2025-09-11 18:52:00"
"META",751.6521,"736.62-744.13",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:52:00"
"GOOGL",240.003366666667,"242.05-242.05",0.35,"Uptrend","Uptrend","2025-09-11 18:53:00"
