"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.25,"338.95-343.65",-0.16,"Mixed trend","Mixed trend","2026-08-12 19:33:00"
"META",578.72,"574.36-581.7",-3.4,"Downtrend","Mixed trend","2026-08-12 19:32:00"
"SPY",772.47,"770.13-772.39",0.25,"Mixed trend","Mixed trend","2026-08-12 19:34:00"
"QQQ",722.46,"718.98-723.35",0.56,"Mixed trend","Uptrend","2026-08-12 19:35:00"
"DIA",537.47,"532.8-537.5",0.04,"Uptrend","Mixed trend","2026-08-12 19:26:00"
"VIXY",18.81,"17.49-18.84",-2.54,"Mixed trend","Mixed trend","2026-08-12 19:21:00"
"AAPL",301.52,"297.85-302",-1.11,"Mixed trend","Mixed trend","2026-08-12 19:37:00"
"MSFT",489.3801,"481.11-492.14",-2.86,"Mixed trend","Mixed trend","2026-08-12 19:37:00"
"NVDA",223.75,"219.36-223.54",2.87,"Mixed trend","Uptrend","2026-08-12 19:37:00"
"AMZN",267.569,"263.33-268.65",-1.73,"Mixed trend","Mixed trend","2026-08-12 19:37:00"
"TSLA",327.02,"324.03-327.21",-1.74,"Mixed trend","Mixed trend","2026-08-12 19:33:00"
