"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.1,"332.47-338.39",-0.08,"Downtrend","Mixed trend","2026-09-09 05:31:00"
"META",621.5,"595.95-621.61",1.31,"Mixed trend","Uptrend","2026-09-09 05:31:00"
"SPY",765.25,"759.83-765.87",-0.09,"Downtrend","Mixed trend","2026-09-09 05:35:00"
"QQQ",717.42,"708.25-718.5",-0.13,"Mixed trend","Mixed trend","2026-09-09 05:36:00"
"DIA",526.89,"520.67-527.28",-0.22,"Mixed trend","Downtrend","2026-09-09 05:34:00"
"VIXY",17.35,"15.5-17.23",0.29,"Mixed trend","Mixed trend","2026-09-09 05:06:00"
"AAPL",315.77,"311.33-316.2",-0.14,"Mixed trend","Mixed trend","2026-09-09 05:37:00"
"MSFT",494.0357,"484.04-493.84",0.02,"Mixed trend","Mixed trend","2026-09-09 05:38:00"
"NVDA",225.38,"221.26-225.89",-0.16,"Mixed trend","Mixed trend","2026-09-09 05:38:00"
"AMZN",256.24,"251.29-256.65",-0.28,"Mixed trend","Mixed trend","2026-09-09 05:38:00"
"TSLA",365.99,"358.42-366.76",-0.59,"Downtrend","Uptrend","2026-09-09 05:38:00"
