"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.54,"170.54-171.66",-0.05,"Mixed trend","Mixed trend","2025-09-04 10:51:00"
"AMZN",232.17,"230.31-231.83",2.73,"Mixed trend","Uptrend","2025-09-04 10:51:00"
"TSLA",332.47,"336.69-338.52",-0.48,"Mixed trend","Mixed trend","2025-09-04 10:51:00"
"GOOGL",227.595,"227.35-229.69",-1.33,"Mixed trend","Mixed trend","2025-09-04 10:51:00"
"AAPL",237.52,"238.1-238.13",-0.4,"Mixed trend","Mixed trend","2025-09-04 10:51:00"
"META",754,"748.04-749.1",2.3,"Mixed trend","Mixed trend","2025-09-04 10:51:00"
"SPY",645.57,"644.66-644.73",0.28,"Mixed trend","Mixed trend","2025-09-04 10:54:00"
"QQQ",571.63,"571.13-571.13",0.27,"Mixed trend","Mixed trend","2025-09-04 10:54:00"
"MSFT",507,"504.62-504.62",0.33,"Mixed trend","Mixed trend","2025-09-04 10:55:00"
"DIA",454.67,"445.58-450.12",0.31,"Mixed trend","Mixed trend","2025-09-04 10:56:00"
