"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.953333333333,"172.43-174.19",-1.39,"Mixed trend","Mixed trend","2025-09-24 12:38:00"
"TSLA",437.2047,"427.94-428.98",2.67,"Uptrend","Uptrend","2025-09-24 12:39:00"
"SPY",660.963333333333,"647.74-654.35",-0.34,"Mixed trend","Mixed trend","2025-09-24 12:41:00"
"QQQ",595.056333333333,"583.16-589.11",-0.53,"Mixed trend","Mixed trend","2025-09-24 12:41:00"
"DIA",461.866666666667,"452.63-457.25",-0.22,"Mixed trend","Mixed trend","2025-09-24 12:42:00"
"AAPL",251.772133333333,"246.73-249.25",-1.04,"Mixed trend","Mixed trend","2025-09-24 12:42:00"
"MSFT",508.31,"498.14-503.23",-0.18,"Uptrend","Mixed trend","2025-09-24 12:42:00"
"AMZN",220.977766666667,"216.56-218.77",0.12,"Uptrend","Mixed trend","2025-09-24 12:42:00"
"META",754.813333333333,"739.71-747.26",-0.08,"Mixed trend","Mixed trend","2025-09-24 12:42:00"
"GOOGL",248.4471,"243.48-245.97",-1.28,"Mixed trend","Mixed trend","2025-09-24 12:43:00"
