"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.8195,"186-196",1.38,"Mixed trend","Mixed trend","2025-11-12 08:25:00"
"TSLA",442.2993,"426-442",0.61,"Mixed trend","Mixed trend","2025-11-12 08:26:00"
"AAPL",275.1,"267-276",-0.05,"Mixed trend","Uptrend","2025-11-12 08:26:00"
"AMZN",251.3,"236-251",0.88,"Mixed trend","Mixed trend","2025-11-12 08:26:00"
"GOOGL",292.7,"285-293",0.48,"Mixed trend","Uptrend","2025-11-12 08:25:00"
"MSFT",510.5,"503-510",0.36,"Mixed trend","Mixed trend","2025-11-12 08:26:00"
"META",629.3916,"615-629",0.37,"Mixed trend","Mixed trend","2025-11-12 08:27:00"
"SPY",685.23,"678-685",0.33,"Mixed trend","Mixed trend","2025-11-12 08:27:00"
"QQQ",625.21,"611-625",0.59,"Mixed trend","Mixed trend","2025-11-12 08:27:00"
"DIA",480.55,"475-480",0.24,"Mixed trend","Uptrend","2025-11-12 08:26:00"
