"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.25,"337.19-344.38",-0.68,"Uptrend","Mixed trend","2026-08-31 09:01:00"
"META",579,"563.48-579.01",0.17,"Mixed trend","Mixed trend","2026-08-31 08:59:00"
"SPY",766.52,"760.27-767.67",-0.37,"Mixed trend","Mixed trend","2026-08-31 09:00:00"
"QQQ",713.78,"704.9-715.38",-0.37,"Downtrend","Mixed trend","2026-08-31 09:00:00"
"DIA",533.18,"532.73-533.2",-0.35,"Mixed trend","Mixed trend","2026-08-31 09:02:00"
"VIXY",17.77,"17.66-17.71",0.62,"Mixed trend","Mixed trend","2026-08-31 09:00:00"
"AAPL",319.11,"312.93-318.96",-0.18,"Uptrend","Uptrend","2026-08-31 09:03:00"
"MSFT",509.1,"497-508.61",-0.86,"Mixed trend","Uptrend","2026-08-31 09:02:00"
"NVDA",218.2398,"212.25-218.66",0.32,"Mixed trend","Uptrend","2026-08-31 09:01:00"
"AMZN",263.86,"256.78-264.81",-0.96,"Mixed trend","Uptrend","2026-08-31 09:01:00"
"TSLA",345.3239,"336.98-346.74",-0.98,"Mixed trend","Mixed trend","2026-08-31 09:01:00"
