"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.13,"188-193",-0.35,"Uptrend","Mixed trend","2025-11-13 06:13:00"
"TSLA",429.66,"422-429",-0.22,"Mixed trend","Mixed trend","2025-11-13 06:12:00"
"AAPL",274.55,"265-273",0.39,"Uptrend","Mixed trend","2025-11-13 06:12:00"
"AMZN",244.22,"238-244",0.01,"Mixed trend","Mixed trend","2025-11-13 06:09:00"
"GOOGL",285.8,"285-286",-0.32,"Mixed trend","Mixed trend","2025-11-13 05:58:00"
"MSFT",510.24,"502-510",-0.18,"Mixed trend","Mixed trend","2025-11-13 06:07:00"
"META",611.54,"594-610",0.42,"Uptrend","Mixed trend","2025-11-13 06:13:00"
"SPY",683.22,"676-683",-0.02,"Mixed trend","Mixed trend","2025-11-13 06:13:00"
"QQQ",621.15,"613-620",0.01,"Uptrend","Mixed trend","2025-11-13 06:13:00"
"DIA",483.11,"483-483",0.07,"Mixed trend","Uptrend","2025-11-13 06:10:00"
