"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.183366666667,"174.69-175.26",2.55,"Uptrend","Uptrend","2025-09-22 12:20:00"
"AAPL",254.4399,"245.16-246.65",3.64,"Downtrend","Uptrend","2025-09-22 12:20:00"
"TSLA",438.348933333333,"431.6-442.25",2.88,"Downtrend","Uptrend","2025-09-22 12:20:00"
"SPY",665.555,"652.25-658.9",0.28,"Uptrend","Uptrend","2025-09-22 12:23:00"
"QQQ",601.361666666667,"600.27-600.27",0.34,"Mixed trend","Uptrend","2025-09-22 12:23:00"
"DIA",463.1098,"453.85-458.48",0.04,"Mixed trend","Uptrend","2025-09-22 12:24:00"
"MSFT",513.980033333333,"503.7-508.84",-0.76,"Uptrend","Mixed trend","2025-09-22 12:24:00"
"AMZN",228.628366666667,"224.06-226.34",-1.23,"Mixed trend","Mixed trend","2025-09-22 12:24:00"
"META",772.706666666667,"757.26-764.98",-0.73,"Mixed trend","Mixed trend","2025-09-22 12:24:00"
"GOOGL",252.1953,"247.16-249.68",-0.99,"Mixed trend","Mixed trend","2025-09-22 12:24:00"
