"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.232575,"172.71-174.47",-0.82,"Mixed trend","Mixed trend","2025-09-26 10:09:00"
"TSLA",424.679112,"415.7-420.43",0.29,"Mixed trend","Mixed trend","2025-09-26 10:10:00"
"AMZN",219.245047,"214.86-217.06",0.5,"Downtrend","Mixed trend","2025-09-26 10:10:00"
"AAPL",255.392057,"250.28-252.84",-0.6,"Mixed trend","Mixed trend","2025-09-26 10:10:00"
"GOOGL",246.602428,"241.67-244.13",0.31,"Mixed trend","Mixed trend","2025-09-26 10:11:00"
"META",743.515054,"728.65-736.08",-0.63,"Downtrend","Mixed trend","2025-09-26 10:11:00"
"MSFT",509.581236,"499.39-504.48",0.52,"Mixed trend","Mixed trend","2025-09-26 10:11:00"
"SPY",659.237541,"646.06-652.65",0.2,"Mixed trend","Mixed trend","2025-09-26 10:15:00"
"QQQ",592.799598,"580.94-586.87",-0.1,"Mixed trend","Mixed trend","2025-09-26 10:15:00"
"DIA",461.197486,"451.98-456.59",0.41,"Downtrend","Mixed trend","2025-09-26 10:15:00"
