"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.12,"173.58-175.35",-0.12,"Mixed trend","Mixed trend","2025-09-11 16:26:00"
"TSLA",368.763333333333,"352.97-360.55",6.03,"Uptrend","Uptrend","2025-09-11 16:26:00"
"AAPL",229.536666666667,"224.95-227.24",1.21,"Downtrend","Mixed trend","2025-09-11 16:27:00"
"SPY",657.643333333333,"653.78-658.17",0.83,"Uptrend","Uptrend","2025-09-11 16:32:00"
"QQQ",584.143333333333,"582.77-582.77",0.59,"Mixed trend","Uptrend","2025-09-11 16:32:00"
"DIA",461.979633333333,"452.74-457.36",1.33,"Mixed trend","Uptrend","2025-09-11 16:27:00"
"MSFT",501.19,"500.27-500.9",0.16,"Mixed trend","Mixed trend","2025-09-11 16:31:00"
"AMZN",229.696633333333,"231.28-231.28",-0.27,"Mixed trend","Mixed trend","2025-09-11 16:33:00"
"META",751.723333333333,"736.69-744.2",-0.03,"Mixed trend","Mixed trend","2025-09-11 16:33:00"
"GOOGL",240.25,"242.05-242.05",0.45,"Mixed trend","Uptrend","2025-09-11 16:33:00"
