"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.17,"177.24-177.24",-0.09,"Mixed trend","Mixed trend","2025-09-11 19:05:00"
"TSLA",368.513333333333,"352.97-360.55",5.96,"Mixed trend","Uptrend","2025-09-11 19:05:00"
"AAPL",229.496666666667,"224.91-227.2",1.19,"Uptrend","Mixed trend","2025-09-11 19:06:00"
"MSFT",508.76,"500.27-500.9",1.68,"Mixed trend","Mixed trend","2025-09-11 19:05:00"
"SPY",657.5,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 19:10:00"
"QQQ",584.053333333333,"582.77-584.05",0.58,"Mixed trend","Uptrend","2025-09-11 19:12:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.8889,"231.28-231.28",-0.19,"Mixed trend","Mixed trend","2025-09-11 19:11:00"
"META",751.71,"736.68-744.19",-0.04,"Mixed trend","Mixed trend","2025-09-11 19:09:00"
"GOOGL",240.203333333333,"242.05-242.05",0.43,"Uptrend","Uptrend","2025-09-11 19:12:00"
