"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.695067,"174.15-175.92",0,"Mixed trend","Mixed trend","2025-09-26 18:45:00"
"TSLA",440.281284,"415.7-424.51",4,"Uptrend","Uptrend","2025-09-26 18:45:00"
"AAPL",255.55,"250.44-252.99",-0.51,"Mixed trend","Mixed trend","2025-09-26 18:42:00"
"GOOGL",246.54,"241.61-244.07",0.31,"Uptrend","Mixed trend","2025-09-26 18:44:00"
"MSFT",510.423339,"500.21-505.32",0.67,"Uptrend","Mixed trend","2025-09-26 18:48:00"
"AMZN",220.35,"215.94-218.15",1.01,"Mixed trend","Mixed trend","2025-09-26 18:51:00"
"META",742.8626,"728-735.43",-0.8,"Mixed trend","Mixed trend","2025-09-26 18:51:00"
"SPY",661.983265,"648.74-655.36",0.6,"Mixed trend","Mixed trend","2025-09-26 18:55:00"
"QQQ",596.2,"584.28-590.24",0.45,"Mixed trend","Mixed trend","2025-09-26 18:57:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 18:36:00"
