"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.095,"177.68-179.17",0.43,"Mixed trend","Mixed trend","2025-09-11 09:37:00"
"TSLA",349.401,"350.99-351.92",0.46,"Mixed trend","Mixed trend","2025-09-11 09:37:00"
"GOOGL",238.29,"239.62-239.62",-0.37,"Mixed trend","Mixed trend","2025-09-11 09:37:00"
"AAPL",228.04,"227.36-228.11",0.55,"Mixed trend","Mixed trend","2025-09-11 09:37:00"
"SPY",653.935,"653.42-654.51",0.26,"Mixed trend","Uptrend","2025-09-11 09:39:00"
"QQQ",582.19,"582.01-583.02",0.26,"Mixed trend","Uptrend","2025-09-11 09:39:00"
"DIA",458.0125,"457.19-457.48",0.46,"Uptrend","Uptrend","2025-09-11 09:40:00"
"MSFT",499.44,"503.05-503.05",-0.19,"Downtrend","Mixed trend","2025-09-11 09:40:00"
"AMZN",230.22,"232.25-232.25",-0.05,"Mixed trend","Mixed trend","2025-09-11 09:40:00"
"META",751.6208,"756.4-756.4",-0.05,"Mixed trend","Mixed trend","2025-09-11 09:40:00"
