"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.906333333333,"412.49-416.7",0.97,"Mixed trend","Mixed trend","2025-09-19 08:17:00"
"NVDA",175.963333333333,"172.44-174.2",-0.16,"Mixed trend","Mixed trend","2025-09-19 08:17:00"
"AAPL",240.8,"239.66-239.66",1.23,"Mixed trend","Mixed trend","2025-09-19 08:17:00"
"SPY",661.77,"648.53-655.15",-0.07,"Mixed trend","Uptrend","2025-09-19 08:18:00"
"QQQ",596.706666666667,"584.78-590.74",0.23,"Uptrend","Uptrend","2025-09-19 08:19:00"
"DIA",461.886666666667,"452.65-457.27",-0.16,"Mixed trend","Uptrend","2025-09-19 08:11:00"
"MSFT",509.785033333333,"499.59-504.69",0.26,"Mixed trend","Mixed trend","2025-09-19 08:19:00"
"AMZN",232.353266666667,"227.7-230.03",0.49,"Mixed trend","Mixed trend","2025-09-19 08:19:00"
"META",782.76,"767.1-774.93",0.32,"Mixed trend","Uptrend","2025-09-19 08:16:00"
"GOOGL",252.624133333333,"247.57-250.09",0.24,"Mixed trend","Uptrend","2025-09-19 08:19:00"
