"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.81,"172.04-176.21",0.1,"Mixed trend","Mixed trend","2025-08-20 16:44:00"
"TSLA",323.27,"323.27-328.5",-1.83,"Mixed trend","Mixed trend","2025-08-20 16:44:00"
"AAPL",226.01,"226.1-229.34",-1.97,"Uptrend","Mixed trend","2025-08-20 16:44:00"
"SPY",637.91,"635.15-639.02",-0.3,"Mixed trend","Mixed trend","2025-08-20 16:49:00"
"QQQ",565.58,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 16:49:00"
"MSFT",505.61,"505.54-507.84",-0.82,"Mixed trend","Mixed trend","2025-08-20 16:45:00"
"AMZN",223.58,"222.85-226.9",-1.94,"Mixed trend","Mixed trend","2025-08-20 16:48:00"
"META",745.6471,"734.91-746.19",-0.78,"Mixed trend","Mixed trend","2025-08-20 16:47:00"
"GOOGL",199.3,"197.28-200.35",-1.13,"Mixed trend","Mixed trend","2025-08-20 16:49:00"
"DIA",449.2501,"448.63-449.96",-0.01,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
