"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.495,"172-181",1.46,"Mixed trend","Mixed trend","2025-11-24 15:39:00"
"TSLA",418.26,"389-415",6.95,"Mixed trend","Mixed trend","2025-11-24 15:39:00"
"GOOGL",319.0603,"301-317",6.47,"Mixed trend","Uptrend","2025-11-24 15:39:00"
"AAPL",276.855,"271-276",1.98,"Uptrend","Uptrend","2025-11-24 15:39:00"
"AMZN",225.9777,"219-226",2.4,"Mixed trend","Mixed trend","2025-11-24 15:40:00"
"MSFT",474.17,"463-474",0.43,"Mixed trend","Mixed trend","2025-11-24 15:40:00"
"META",615,"595-614",3.49,"Mixed trend","Mixed trend","2025-11-24 15:40:00"
"SPY",669.16,"658-668",1.54,"Mixed trend","Mixed trend","2025-11-24 15:40:00"
"QQQ",605.5958,"592-605",2.63,"Mixed trend","Mixed trend","2025-11-24 15:40:00"
"DIA",464.72,"457-465",0.46,"Mixed trend","Mixed trend","2025-11-24 15:41:00"
