"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.55,"166.14-171.11",-2.98,"Mixed trend","Mixed trend","2025-09-05 18:05:00"
"TSLA",350.2079,"341.54-350.26",3.45,"Mixed trend","Uptrend","2025-09-05 18:05:00"
"AAPL",239.39,"238.73-239.82",-0.16,"Mixed trend","Uptrend","2025-09-05 18:06:00"
"MSFT",494.93,"492.66-509.06",-2.57,"Mixed trend","Downtrend","2025-09-05 18:06:00"
"SPY",646.01,"645.69-652.13",-0.48,"Mixed trend","Mixed trend","2025-09-05 18:11:00"
"QQQ",575.1,"574.11-580.69",-0.02,"Mixed trend","Mixed trend","2025-09-05 18:11:00"
"AMZN",232.2395,"232.15-234.72",-1.46,"Uptrend","Mixed trend","2025-09-05 18:11:00"
"META",749.5,"750-751.68",0.11,"Mixed trend","Uptrend","2025-09-05 18:12:00"
"GOOGL",234.921,"231.93-234.99",1.13,"Mixed trend","Uptrend","2025-09-05 18:12:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
