"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.85,"181-195",0.36,"Uptrend","Mixed trend","2025-11-12 15:59:00"
"TSLA",430.7656,"401-440",-2.01,"Mixed trend","Mixed trend","2025-11-12 16:00:00"
"AAPL",273.47,"259-275",-0.65,"Mixed trend","Mixed trend","2025-11-12 16:01:00"
"AMZN",244.28,"233-245",-1.93,"Mixed trend","Mixed trend","2025-11-12 16:01:00"
"GOOGL",286.87,"274-286",-1.52,"Mixed trend","Mixed trend","2025-11-12 16:01:00"
"MSFT",511.65,"488-510",0.58,"Mixed trend","Mixed trend","2025-11-12 16:01:00"
"META",609.07,"573-614",-2.87,"Mixed trend","Mixed trend","2025-11-12 16:02:00"
"SPY",683.42,"666-684",0.06,"Mixed trend","Mixed trend","2025-11-12 16:01:00"
"QQQ",621.0875,"601-624",-0.08,"Mixed trend","Mixed trend","2025-11-12 16:01:00"
"DIA",483.03,"473-483",0.76,"Mixed trend","Uptrend","2025-11-12 16:01:00"
