"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7001,"179.49-182.03",-1.27,"Mixed trend","Mixed trend","2025-08-15 13:29:00"
"TSLA",330.9,"335.57-338.3",-1.39,"Mixed trend","Mixed trend","2025-08-15 13:29:00"
"AAPL",230.645,"231.13-233",-0.92,"Mixed trend","Mixed trend","2025-08-15 13:30:00"
"SPY",644.425,"643.68-646.17",-0.08,"Uptrend","Mixed trend","2025-08-15 13:33:00"
"QQQ",577.56,"576.99-580.1",-0.4,"Mixed trend","Mixed trend","2025-08-15 13:33:00"
"DIA",450.4999,"450.1-452.1",0.3,"Uptrend","Uptrend","2025-08-15 13:33:00"
"MSFT",525.14,"523.02-525.04",0.51,"Uptrend","Mixed trend","2025-08-15 13:34:00"
"AMZN",230.415,"230.39-232.46",-0.24,"Mixed trend","Mixed trend","2025-08-15 13:34:00"
"META",788.76,"784.95-790.5",0.85,"Mixed trend","Mixed trend","2025-08-15 13:34:00"
"GOOGL",206.23,"204.43-205.56",1.62,"Mixed trend","Uptrend","2025-08-15 13:34:00"
