"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5442,"174.03-176.3",0.08,"Uptrend","Mixed trend","2025-08-21 11:35:00"
"TSLA",322.8848,"322.3-324.04",-0.31,"Uptrend","Mixed trend","2025-08-21 11:35:00"
"AMZN",221.84,"221.16-222.6",-0.88,"Mixed trend","Mixed trend","2025-08-21 11:36:00"
"SPY",637.19,"635.56-636.54",-0.14,"Mixed trend","Mixed trend","2025-08-21 11:38:00"
"QQQ",564.9,"563.58-564.94",-0.18,"Mixed trend","Mixed trend","2025-08-21 11:38:00"
"AAPL",225.7,"225.03-225.54",-0.14,"Uptrend","Mixed trend","2025-08-21 11:39:00"
"MSFT",506.59,"503.92-506.13",0.17,"Mixed trend","Mixed trend","2025-08-21 11:39:00"
"META",739.9,"741.31-741.31",-1.05,"Mixed trend","Mixed trend","2025-08-21 11:39:00"
"GOOGL",200.26,"198.37-201.34",0.47,"Mixed trend","Mixed trend","2025-08-21 11:39:00"
"DIA",448.78,"448.02-448.02",-0.13,"Mixed trend","Mixed trend","2025-08-21 11:40:00"
