"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.5299,"167.68-174.29",3.1,"Mixed trend","Mixed trend","2025-09-09 19:15:00"
"AAPL",233.6,"233.23-237.86",-1.8,"Mixed trend","Mixed trend","2025-09-09 19:15:00"
"TSLA",347.3,"346.05-348.5",0.26,"Mixed trend","Mixed trend","2025-09-09 19:16:00"
"GOOGL",240.0117,"234.02-240.13",2.55,"Mixed trend","Uptrend","2025-09-09 19:17:00"
"SPY",651.31,"648.32-650.38",0.38,"Mixed trend","Uptrend","2025-09-09 19:19:00"
"QQQ",580.9,"578.23-581.64",0.35,"Downtrend","Uptrend","2025-09-09 19:20:00"
"DIA",457.25,"456.24-458.28",0.23,"Mixed trend","Uptrend","2025-09-09 19:01:00"
"MSFT",499.89,"498.37-501.5",0.34,"Mixed trend","Mixed trend","2025-09-09 19:13:00"
"AMZN",237,"236.02-238.78",0.49,"Mixed trend","Uptrend","2025-09-09 19:21:00"
"META",764.6,"756-765.81",1.63,"Mixed trend","Uptrend","2025-09-09 19:21:00"
