"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.05,"170.54-171.66",-0.33,"Mixed trend","Mixed trend","2025-09-04 09:41:00"
"GOOGL",228.105,"228.75-229.69",-1.11,"Mixed trend","Mixed trend","2025-09-04 09:41:00"
"TSLA",333.46,"337.8-338.52",-0.19,"Mixed trend","Mixed trend","2025-09-04 09:42:00"
"AMZN",233.8,"230.31-230.87",3.46,"Mixed trend","Uptrend","2025-09-04 09:42:00"
"META",752.075,"749.1-749.1",2.04,"Mixed trend","Mixed trend","2025-09-04 09:42:00"
"SPY",645.05,"632.15-638.6",0.2,"Mixed trend","Mixed trend","2025-09-04 09:44:00"
"QQQ",570.92,"571.13-571.13",0.15,"Mixed trend","Mixed trend","2025-09-04 09:44:00"
"AAPL",238.3438,"238.13-238.13",-0.05,"Uptrend","Mixed trend","2025-09-04 09:44:00"
"MSFT",504.56,"504.62-504.62",-0.16,"Mixed trend","Mixed trend","2025-09-04 09:44:00"
"DIA",453.79,"444.71-449.25",0.12,"Mixed trend","Mixed trend","2025-09-04 09:45:00"
