"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.51,"181-189",0.76,"Mixed trend","Mixed trend","2025-11-07 17:27:00"
"TSLA",430.1,"422-440",-3.55,"Mixed trend","Mixed trend","2025-11-07 17:27:00"
"AMZN",244.98,"239-245",0.8,"Mixed trend","Mixed trend","2025-11-07 17:23:00"
"GOOGL",279.609,"274-279",-1.81,"Mixed trend","Mixed trend","2025-11-07 17:24:00"
"AAPL",268.61,"266-269",-0.43,"Uptrend","Mixed trend","2025-11-07 17:25:00"
"MSFT",497.59,"492-497",0.1,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
"META",624.68,"604-624",0.93,"Uptrend","Mixed trend","2025-11-07 17:28:00"
"SPY",672.03,"663-672",0.26,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
"QQQ",611.2,"600-611",-0.08,"Uptrend","Mixed trend","2025-11-07 17:29:00"
"DIA",470.38,"463-470",0.23,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
