"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.23,182.96,"Mixed trend","Mixed trend","2025-08-13 14:41:00"
"TSLA",339.8107,342.54,"Mixed trend","Mixed trend","2025-08-13 14:41:00"
"AAPL",232.605,232.97,"Mixed trend","Uptrend","2025-08-13 14:41:00"
"SPY",643.925,644.2,"Mixed trend","Uptrend","2025-08-13 14:45:00"
"QQQ",579.98,582.23,"Mixed trend","Mixed trend","2025-08-13 14:45:00"
"MSFT",523.5,524.27,"Mixed trend","Mixed trend","2025-08-13 14:46:00"
"AMZN",224.025,224.5,"Mixed trend","Mixed trend","2025-08-13 14:46:00"
"META",781.4,784.87,"Mixed trend","Mixed trend","2025-08-13 14:47:00"
"GOOGL",200.91,203.07,"Mixed trend","Mixed trend","2025-08-13 14:47:00"
"DIA",448.76,447.91,"Mixed trend","Uptrend","2025-08-13 14:48:00"
