"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.854466666667,"174.69-175.34",4.07,"Mixed trend","Uptrend","2025-09-22 15:14:00"
"TSLA",433.961666666667,"431.6-442.25",1.85,"Mixed trend","Uptrend","2025-09-22 15:15:00"
"AAPL",255.53,"245.16-246.87",4.09,"Mixed trend","Uptrend","2025-09-22 15:15:00"
"SPY",667.036666666667,"666.79-666.79",0.5,"Mixed trend","Uptrend","2025-09-22 15:18:00"
"QQQ",602.585,"600.27-602.62",0.54,"Mixed trend","Uptrend","2025-09-22 15:18:00"
"DIA",463.823333333333,"463.5-463.77",0.19,"Mixed trend","Uptrend","2025-09-22 15:20:00"
"MSFT",513.413333333333,"503.14-508.28",-0.87,"Mixed trend","Mixed trend","2025-09-22 15:20:00"
"AMZN",227.938366666667,"223.38-225.66",-1.53,"Mixed trend","Mixed trend","2025-09-22 15:20:00"
"META",769.323333333333,"753.93-761.63",-1.16,"Mixed trend","Mixed trend","2025-09-22 15:20:00"
"GOOGL",251.366666666667,"246.34-248.86",-1.32,"Mixed trend","Mixed trend","2025-09-22 15:20:00"
