"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.55,"351.71-356.96",0.92,"Mixed trend","Mixed trend","2026-08-10 17:32:00"
"META",594.08,"579.18-593.81",0.33,"Mixed trend","Mixed trend","2026-08-10 17:32:00"
"SPY",773.14,"771.03-773.06",-0.02,"Uptrend","Mixed trend","2026-08-10 17:35:00"
"QQQ",721.25,"717.16-722",-0.25,"Mixed trend","Mixed trend","2026-08-10 17:34:00"
"DIA",538.5586,"532.68-538.5",-0.2,"Mixed trend","Mixed trend","2026-08-10 17:28:00"
"VIXY",19.48,"18.58-19.46",-0.41,"Mixed trend","Mixed trend","2026-08-10 17:27:00"
"AAPL",307.67,"303.08-307.42",-1.72,"Mixed trend","Mixed trend","2026-08-10 17:34:00"
"MSFT",506.25,"493.54-505.77",1.25,"Mixed trend","Uptrend","2026-08-10 17:34:00"
"NVDA",218.89,"212.7-222.99",-2.26,"Mixed trend","Mixed trend","2026-08-10 17:34:00"
"AMZN",277.55,"271.31-277.08",1.12,"Mixed trend","Mixed trend","2026-08-10 17:35:00"
"TSLA",330.39,"323.87-330.11",0.55,"Mixed trend","Mixed trend","2026-08-10 17:35:00"
