"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.59,"167.68-171.23",3.14,"Mixed trend","Mixed trend","2025-09-09 17:00:00"
"AAPL",233.29,"233.99-237.86",-1.93,"Mixed trend","Mixed trend","2025-09-09 17:00:00"
"TSLA",347.018,"346.05-348.5",0.18,"Mixed trend","Mixed trend","2025-09-09 17:01:00"
"GOOGL",239.91,"234.02-239.79",2.51,"Mixed trend","Uptrend","2025-09-09 17:00:00"
"SPY",651.7,"648.32-650.38",0.44,"Mixed trend","Uptrend","2025-09-09 17:04:00"
"QQQ",581.3,"578.23-581.64",0.42,"Mixed trend","Uptrend","2025-09-09 17:04:00"
"DIA",456.8,"456.24-458.28",0.13,"Downtrend","Uptrend","2025-09-09 17:01:00"
"MSFT",500.7,"498.37-500.91",0.5,"Mixed trend","Mixed trend","2025-09-09 17:05:00"
"AMZN",238.8383,"236.02-238.78",1.27,"Mixed trend","Uptrend","2025-09-09 17:05:00"
"META",764.8,"756-765.81",1.66,"Mixed trend","Uptrend","2025-09-09 17:05:00"
