"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.921666666667,"174.36-176.14",-3.1,"Downtrend","Mixed trend","2025-09-23 19:56:00"
"TSLA",426.2084,"417.69-421.95",-1.84,"Mixed trend","Mixed trend","2025-09-23 19:57:00"
"AMZN",221.433333333333,"217-219.22",-2.72,"Mixed trend","Downtrend","2025-09-23 19:57:00"
"AAPL",254.1345,"249.05-251.59",-0.76,"Uptrend","Mixed trend","2025-09-23 19:58:00"
"SPY",663.543133333333,"650.27-656.9",-0.49,"Downtrend","Uptrend","2025-09-23 19:59:00"
"QQQ",598.4167,"586.45-592.44",-0.63,"Downtrend","Uptrend","2025-09-23 19:59:00"
"DIA",463.256433333333,"453.99-458.63",-0.09,"Mixed trend","Mixed trend","2025-09-23 19:59:00"
"MSFT",509.793333333333,"499.59-504.69",-0.91,"Mixed trend","Mixed trend","2025-09-23 19:57:00"
"META",756.01,"740.89-748.45",-1.2,"Mixed trend","Mixed trend","2025-09-23 19:59:00"
"GOOGL",252.079533333333,"247.04-249.56",-0.18,"Mixed trend","Mixed trend","2025-09-23 19:59:00"
