"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.045,"177.12-181.62",1.72,"Mixed trend","Mixed trend","2025-08-25 15:30:00"
"TSLA",348.18,"337.7-347.55",2.4,"Mixed trend","Uptrend","2025-08-25 15:31:00"
"SPY",643.6501,"643.35-644.91",-0.26,"Mixed trend","Mixed trend","2025-08-25 15:36:00"
"QQQ",571.635,"569.7-572.88",-0.06,"Mixed trend","Mixed trend","2025-08-25 15:36:00"
"AAPL",227.55,"226.4-228.79",-0.09,"Mixed trend","Mixed trend","2025-08-25 15:37:00"
"MSFT",505.26,"504-507.52",-0.39,"Mixed trend","Mixed trend","2025-08-25 15:37:00"
"AMZN",228.65,"227.15-229.32",-0.08,"Mixed trend","Mixed trend","2025-08-25 15:37:00"
"META",754.74,"750.47-755.68",-0.01,"Mixed trend","Mixed trend","2025-08-25 15:37:00"
"GOOGL",208.91,"205.68-210.09",1.37,"Mixed trend","Uptrend","2025-08-25 15:37:00"
"DIA",453.54,"453.47-455.74",-0.68,"Mixed trend","Mixed trend","2025-08-25 15:38:00"
