"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5375,"173-178",-2.07,"Mixed trend","Mixed trend","2025-11-28 14:12:00"
"TSLA",429.97,"427-430",0.79,"Mixed trend","Mixed trend","2025-11-28 14:12:00"
"GOOGL",319.954,"317-322",0,"Uptrend","Uptrend","2025-11-28 14:13:00"
"META",647.0987,"636-647",2.13,"Mixed trend","Mixed trend","2025-11-28 14:13:00"
"AAPL",278.25,"266-278",0.25,"Mixed trend","Uptrend","2025-11-28 14:11:00"
"AMZN",233,"231-233",1.68,"Mixed trend","Mixed trend","2025-11-28 14:11:00"
"MSFT",491.7111,"486-491",1.28,"Mixed trend","Mixed trend","2025-11-28 14:12:00"
"SPY",683.05,"680-683",0.5,"Mixed trend","Uptrend","2025-11-28 14:14:00"
"QQQ",618.93,"615-619",0.76,"Mixed trend","Uptrend","2025-11-28 14:14:00"
"DIA",476.361,"466-477",0.42,"Mixed trend","Mixed trend","2025-11-28 14:10:00"
