"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.19,182.03,"Uptrend","Mixed trend","2025-08-12 08:14:00"
"TSLA",341.2707,340.78,"Mixed trend","Uptrend","2025-08-12 08:14:00"
"SPY",636.01,635.92,"Mixed trend","Mixed trend","2025-08-12 08:15:00"
"QQQ",573.19,572.92,"Mixed trend","Mixed trend","2025-08-12 08:15:00"
"AAPL",226.2704,226.11,"Uptrend","Mixed trend","2025-08-12 08:15:00"
"MSFT",522.5009,522.88,"Mixed trend","Mixed trend","2025-08-12 08:15:00"
"AMZN",221.16,221.24,"Mixed trend","Mixed trend","2025-08-12 08:14:00"
"META",766.4956,766.19,NA,"Mixed trend","2025-08-12 08:16:00"
"GOOGL",200.56,200.84,"Mixed trend","Mixed trend","2025-08-12 08:13:00"
"DIA",440.01,440.22,"Mixed trend","Mixed trend","2025-08-12 08:07:00"
