"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.84,182.4,"Mixed trend","Uptrend","2025-08-12 17:44:00"
"TSLA",339.8101,340.5,"Mixed trend","Uptrend","2025-08-12 17:44:00"
"AAPL",229.6,229.78,"Uptrend","Uptrend","2025-08-12 17:43:00"
"AMZN",221.42,221.44,"Mixed trend","Mixed trend","2025-08-12 17:42:00"
"META",790.4,789.25,"Mixed trend","Uptrend","2025-08-12 17:45:00"
"SPY",642.44,641.71,"Mixed trend","Uptrend","2025-08-12 17:49:00"
"QQQ",580,579.26,"Mixed trend","Uptrend","2025-08-12 17:49:00"
"MSFT",529.5,529.38,"Mixed trend","Mixed trend","2025-08-12 17:50:00"
"GOOGL",203.2376,203.66,"Mixed trend","Uptrend","2025-08-12 17:50:00"
"DIA",444.44,444.64,"Mixed trend","Uptrend","2025-08-12 17:30:00"
