"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9201,181.91,"Mixed trend","Mixed trend","2025-08-15 10:29:00"
"TSLA",332.9,337,"Mixed trend","Mixed trend","2025-08-15 10:29:00"
"AMZN",232.2501,232.33,"Mixed trend","Uptrend","2025-08-15 10:29:00"
"AAPL",232.26,233,"Mixed trend","Mixed trend","2025-08-15 10:30:00"
"SPY",643.98,646.17,"Mixed trend","Mixed trend","2025-08-15 10:31:00"
"QQQ",578.26,579.39,"Mixed trend","Mixed trend","2025-08-15 10:32:00"
"DIA",449.32,451.98,"Mixed trend","Uptrend","2025-08-15 10:32:00"
"MSFT",522.915,512.54,"Mixed trend","Mixed trend","2025-08-15 10:32:00"
"META",794.2532,786.31,"Mixed trend","Uptrend","2025-08-15 10:32:00"
"GOOGL",206.1,204.43,"Mixed trend","Uptrend","2025-08-15 10:32:00"
