"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",351.63,"333.74-351",0.53,"Mixed trend","Uptrend","2026-04-29 11:25:00"
"NVDA",210.92,"198.91-213.17",-1.06,"Mixed trend","Mixed trend","2026-04-29 11:25:00"
"AAPL",268.96,"260.79-268.7",-0.65,"Mixed trend","Mixed trend","2026-04-29 11:24:00"
"QQQ",660.03,"644.44-659.34",0.38,"Mixed trend","Mixed trend","2026-04-29 11:24:00"
"SPY",710.82,"700.11-711.75",-0.12,"Mixed trend","Mixed trend","2026-04-29 11:24:00"
"DIA",488.79,"482.03-489.36",-0.54,"Mixed trend","Mixed trend","2026-04-29 11:26:00"
"AMZN",264.09,"248.75-262.92",1.69,"Mixed trend","Uptrend","2026-04-29 11:26:00"
"META",671.55,"641.21-669.89",0.03,"Uptrend","Mixed trend","2026-04-29 11:26:00"
"MSFT",424.15,"408.68-426.88",-1.19,"Mixed trend","Mixed trend","2026-04-29 11:27:00"
"VIXY",27.71,"26.01-27.62",1.17,"Uptrend","Mixed trend","2026-04-29 11:27:00"
"TSLA",373.65,"344.15-376.18",-0.63,"Mixed trend","Mixed trend","2026-04-29 11:27:00"
