"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.45,"333.76-338.88",1.76,"Mixed trend","Mixed trend","2026-09-11 17:36:00"
"META",647.37,"638.97-648.88",0.46,"Mixed trend","Uptrend","2026-09-11 17:27:00"
"SPY",764.0881,"761.47-764.7",0.83,"Mixed trend","Mixed trend","2026-09-11 17:37:00"
"QQQ",715.13,"711.5-715.24",0.91,"Uptrend","Mixed trend","2026-09-11 17:38:00"
"DIA",525.97,"522.39-526",1,"Uptrend","Mixed trend","2026-09-11 17:38:00"
"VIXY",17.3968,"15.39-17.33",-4.2,"Mixed trend","Mixed trend","2026-09-11 17:18:00"
"AAPL",332.45,"325.6-332.59",1.8,"Mixed trend","Uptrend","2026-09-11 17:44:00"
"MSFT",495.2,"487.69-495.28",0.56,"Mixed trend","Mixed trend","2026-09-11 17:35:00"
"NVDA",218.37,"217.52-219.32",0,"Mixed trend","Mixed trend","2026-09-11 17:45:00"
"AMZN",256.64,"253.2-256.54",1.89,"Mixed trend","Mixed trend","2026-09-11 17:45:00"
"TSLA",364.6997,"360.45-364.8",0.31,"Mixed trend","Mixed trend","2026-09-11 17:45:00"
