"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.29,"172.26-174.48",3.52,"Mixed trend","Mixed trend","2025-09-18 18:14:00"
"TSLA",418.221366666667,"417.35-429.71",-1.79,"Mixed trend","Mixed trend","2025-09-18 18:15:00"
"SPY",663.44,"663.01-663.01",0.65,"Mixed trend","Uptrend","2025-09-18 18:20:00"
"QQQ",596.306533333333,"584.38-590.35",1.07,"Mixed trend","Uptrend","2025-09-18 18:20:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.12,"233.36-235.74",-0.36,"Mixed trend","Mixed trend","2025-09-18 18:21:00"
"MSFT",509.017033333333,"498.84-503.93",-0.2,"Mixed trend","Mixed trend","2025-09-18 18:17:00"
"AMZN",231.563333333333,"226.93-229.24",-0.02,"Mixed trend","Mixed trend","2025-09-18 18:22:00"
"META",780.996666666667,"782.71-784.39",0.68,"Uptrend","Uptrend","2025-09-18 18:20:00"
"GOOGL",252.663333333333,"251.82-251.82",1.26,"Uptrend","Uptrend","2025-09-18 18:21:00"
