"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5,"174.14-175.56",2.78,"Mixed trend","Mixed trend","2025-09-10 07:56:00"
"AAPL",233.3,"233.61-233.69",-0.45,"Mixed trend","Mixed trend","2025-09-10 07:57:00"
"SPY",652.64,"651.7-652.63",0.36,"Mixed trend","Uptrend","2025-09-10 07:58:00"
"QQQ",582.49,"581.38-582.28",0.34,"Mixed trend","Uptrend","2025-09-10 07:58:00"
"DIA",457.44,"448.29-452.87",-0.12,"Mixed trend","Uptrend","2025-09-10 07:55:00"
"MSFT",504.33,"498.43-502.5",1.19,"Mixed trend","Mixed trend","2025-09-10 07:58:00"
"AMZN",237.14,"237.28-237.53",-0.46,"Mixed trend","Uptrend","2025-09-10 07:58:00"
"META",763.5,"748.23-755.86",-0.29,"Downtrend","Uptrend","2025-09-10 07:58:00"
"GOOGL",239.52,"234.73-237.12",-0.05,"Mixed trend","Uptrend","2025-09-10 07:57:00"
"TSLA",348.49,"348.56-348.88",0.44,"Mixed trend","Mixed trend","2025-09-10 07:58:00"
