"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.62,181.79,"Mixed trend","Mixed trend","2025-08-14 16:14:00"
"TSLA",334.82,334.45,"Mixed trend","Mixed trend","2025-08-14 16:14:00"
"AMZN",230.1171,230.48,"Downtrend","Uptrend","2025-08-14 16:15:00"
"AAPL",232.45,232.68,"Downtrend","Mixed trend","2025-08-14 16:15:00"
"SPY",644.5,644.7,"Mixed trend","Uptrend","2025-08-14 16:18:00"
"QQQ",578.96,580.27,"Mixed trend","Mixed trend","2025-08-14 16:18:00"
"MSFT",522.35,524,"Mixed trend","Mixed trend","2025-08-14 16:19:00"
"META",780.8,783.95,"Mixed trend","Uptrend","2025-08-14 16:19:00"
"GOOGL",202.55,203.65,"Mixed trend","Uptrend","2025-08-14 16:19:00"
"DIA",450.12,449.22,"Uptrend","Mixed trend","2025-08-14 16:20:00"
