"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.343233333333,"172.26-174.42",3.55,"Uptrend","Mixed trend","2025-09-18 16:38:00"
"TSLA",417.316866666667,"429.64-429.71",-2.01,"Uptrend","Mixed trend","2025-09-18 16:39:00"
"SPY",662.916666666667,"649.66-656.29",0.57,"Uptrend","Uptrend","2025-09-18 16:44:00"
"QQQ",595.833333333333,"583.91-589.87",0.99,"Uptrend","Uptrend","2025-09-18 16:45:00"
"DIA",462.95,"453.69-458.32",0.37,"Mixed trend","Uptrend","2025-09-18 16:41:00"
"AAPL",238.040166666667,"233.28-235.66",-0.4,"Uptrend","Mixed trend","2025-09-18 16:46:00"
"MSFT",508.488666666667,"498.32-503.41",-0.3,"Mixed trend","Mixed trend","2025-09-18 16:46:00"
"AMZN",231.4632,"226.83-229.15",-0.07,"Mixed trend","Mixed trend","2025-09-18 16:45:00"
"META",780.61,"782.71-784.39",0.63,"Uptrend","Uptrend","2025-09-18 16:45:00"
"GOOGL",252.423633333333,"251.82-251.82",1.16,"Mixed trend","Uptrend","2025-09-18 16:46:00"
