"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",333.63,"307.26-336.15",-1.43,"Downtrend","Mixed trend","2026-09-08 10:00:00"
"SPY",766.61,"749.39-767.75",-0.46,"Mixed trend","Mixed trend","2026-09-08 10:08:00"
"QQQ",716.48,"686.09-718.81",-0.34,"Mixed trend","Mixed trend","2026-09-08 10:08:00"
"DIA",528.11,"514.22-529.36",-1.12,"Mixed trend","Mixed trend","2026-09-08 10:07:00"
"VIXY",17.2,"15.86-17.06",1.18,"Uptrend","Mixed trend","2026-09-08 10:07:00"
"AAPL",316.2,"290.55-318.3",-1.18,"Mixed trend","Mixed trend","2026-09-08 10:07:00"
"MSFT",491.91,"456.95-495.43",-1.56,"Mixed trend","Mixed trend","2026-09-08 10:08:00"
"NVDA",229.24,"202.51-230.85",-0.49,"Mixed trend","Mixed trend","2026-09-08 10:08:00"
"AMZN",255.55,"234.51-255.8",-1.15,"Mixed trend","Mixed trend","2026-09-08 10:08:00"
"META",618.54,"539.89-614.69",0.29,"Mixed trend","Uptrend","2026-09-08 10:08:00"
"TSLA",362.04,"299.83-355.98",2.25,"Uptrend","Mixed trend","2026-09-08 10:08:00"
