"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.07,"176.17-176.3",0.38,"Mixed trend","Mixed trend","2025-08-21 07:53:00"
"TSLA",323.09,"323.67-324.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 07:53:00"
"SPY",636.47,"623.74-630.11",-0.26,"Mixed trend","Mixed trend","2025-08-21 07:54:00"
"QQQ",564.83,"564.94-564.94",-0.19,"Mixed trend","Mixed trend","2025-08-21 07:54:00"
"DIA",447.83,"438.87-443.35",-0.34,"Mixed trend","Mixed trend","2025-08-21 07:52:00"
"AAPL",225.3,"220.79-223.05",-0.31,"Mixed trend","Mixed trend","2025-08-21 07:55:00"
"MSFT",504.51,"494.42-499.46",-0.24,"Mixed trend","Mixed trend","2025-08-21 07:51:00"
"AMZN",222.75,"218.29-220.52",-0.47,"Mixed trend","Mixed trend","2025-08-21 07:53:00"
"META",744.15,"729.27-736.71",-0.48,"Mixed trend","Mixed trend","2025-08-21 07:54:00"
"GOOGL",198.68,"194.71-196.69",-0.32,"Downtrend","Mixed trend","2025-08-21 07:48:00"
