"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8,182.4,"Mixed trend","Uptrend","2025-08-12 18:02:00"
"TSLA",340.201,340.5,"Mixed trend","Uptrend","2025-08-12 18:02:00"
"AAPL",229.4,229.45,"Downtrend","Uptrend","2025-08-12 18:01:00"
"AMZN",221.42,221.44,"Mixed trend","Mixed trend","2025-08-12 18:03:00"
"META",790.2,789.25,"Mixed trend","Uptrend","2025-08-12 18:01:00"
"SPY",642.44,641.71,"Mixed trend","Uptrend","2025-08-12 18:07:00"
"QQQ",579.92,579.26,"Mixed trend","Uptrend","2025-08-12 18:07:00"
"MSFT",529.15,529.38,"Mixed trend","Mixed trend","2025-08-12 18:08:00"
"GOOGL",203.1901,203.66,"Mixed trend","Uptrend","2025-08-12 18:07:00"
"DIA",444.68,444.64,"Mixed trend","Uptrend","2025-08-12 17:59:00"
