"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.995,"167.35-170.05",1.78,"Uptrend","Mixed trend","2025-09-08 13:33:00"
"TSLA",346.595,"351.56-355.8",-1.21,"Mixed trend","Mixed trend","2025-09-08 13:33:00"
"AAPL",237.64,"237.05-239.44",-0.86,"Mixed trend","Mixed trend","2025-09-08 13:34:00"
"SPY",648.29,"647.92-648.62",0.16,"Mixed trend","Mixed trend","2025-09-08 13:38:00"
"QQQ",578.725,"577.79-578.94",0.46,"Mixed trend","Uptrend","2025-09-08 13:38:00"
"MSFT",498.28,"498.28-499.31",0.66,"Mixed trend","Mixed trend","2025-09-08 13:39:00"
"AMZN",235.98,"233.3-233.79",1.57,"Mixed trend","Uptrend","2025-09-08 13:39:00"
"META",760.5,"756-760.5",1.07,"Mixed trend","Uptrend","2025-09-08 13:39:00"
"GOOGL",234.17,"234.15-235.79",-0.35,"Mixed trend","Mixed trend","2025-09-08 13:39:00"
"DIA",454.8,"454.82-455.09",-0.04,"Mixed trend","Mixed trend","2025-09-08 13:40:00"
